fwer,sensitivity,sm_sigma,snr,n,method
0.0,0.0,0.0,0.0,2,voxelwise_perm
0.0,0.0,0.0,0.1,2,voxelwise_perm
0.0,0.0,0.0,0.25,2,voxelwise_perm
0.0,0.0,0.0,0.5,2,voxelwise_perm
0.0,0.0,0.0,0.75,2,voxelwise_perm
0.0,0.0,0.0,1.0,2,voxelwise_perm
0.0,0.0,0.0,1.25,2,voxelwise_perm
0.0,0.0,0.0,1.5,2,voxelwise_perm
0.0,0.0,0.0,1.75,2,voxelwise_perm
0.0,0.0,0.0,2.0,2,voxelwise_perm
0.0,0.0,0.0,2.25,2,voxelwise_perm
0.0,0.0,0.0,2.5,2,voxelwise_perm
0.0,0.0,0.0,2.75,2,voxelwise_perm
0.0,0.0,0.0,3.0,2,voxelwise_perm
0.0,0.0,0.1,0.0,2,voxelwise_perm
0.0,0.0,0.1,0.1,2,voxelwise_perm
0.0,0.0,0.1,0.25,2,voxelwise_perm
0.0,0.0,0.1,0.5,2,voxelwise_perm
0.0,0.0,0.1,0.75,2,voxelwise_perm
0.0,0.0,0.1,1.0,2,voxelwise_perm
0.0,0.0,0.1,1.25,2,voxelwise_perm
0.0,0.0,0.1,1.5,2,voxelwise_perm
0.0,0.0,0.1,1.75,2,voxelwise_perm
0.0,0.0,0.1,2.0,2,voxelwise_perm
0.0,0.0,0.1,2.25,2,voxelwise_perm
0.0,0.0,0.1,2.5,2,voxelwise_perm
0.0,0.0,0.1,2.75,2,voxelwise_perm
0.0,0.0,0.1,3.0,2,voxelwise_perm
0.0,0.0,0.25,0.0,2,voxelwise_perm
0.0,0.0,0.25,0.1,2,voxelwise_perm
0.0,0.0,0.25,0.25,2,voxelwise_perm
0.0,0.0,0.25,0.5,2,voxelwise_perm
0.0,0.0,0.25,0.75,2,voxelwise_perm
0.0,0.0,0.25,1.0,2,voxelwise_perm
0.0,0.0,0.25,1.25,2,voxelwise_perm
0.0,0.0,0.25,1.5,2,voxelwise_perm
0.0,0.0,0.25,1.75,2,voxelwise_perm
0.0,0.0,0.25,2.0,2,voxelwise_perm
0.0,0.0,0.25,2.25,2,voxelwise_perm
0.0,0.0,0.25,2.5,2,voxelwise_perm
0.0,0.0,0.25,2.75,2,voxelwise_perm
0.0,0.0,0.25,3.0,2,voxelwise_perm
0.0,0.0,0.5,0.0,2,voxelwise_perm
0.0,0.0,0.5,0.1,2,voxelwise_perm
0.0,0.0,0.5,0.25,2,voxelwise_perm
0.0,0.0,0.5,0.5,2,voxelwise_perm
0.0,0.0,0.5,0.75,2,voxelwise_perm
0.0,0.0,0.5,1.0,2,voxelwise_perm
0.0,0.0,0.5,1.25,2,voxelwise_perm
0.0,0.0,0.5,1.5,2,voxelwise_perm
0.0,0.0,0.5,1.75,2,voxelwise_perm
0.0,0.0,0.5,2.0,2,voxelwise_perm
0.0,0.0,0.5,2.25,2,voxelwise_perm
0.0,0.0,0.5,2.5,2,voxelwise_perm
0.0,0.0,0.5,2.75,2,voxelwise_perm
0.0,0.0,0.5,3.0,2,voxelwise_perm
0.0,0.0,0.75,0.0,2,voxelwise_perm
0.0,0.0,0.75,0.1,2,voxelwise_perm
0.0,0.0,0.75,0.25,2,voxelwise_perm
0.0,0.0,0.75,0.5,2,voxelwise_perm
0.0,0.0,0.75,0.75,2,voxelwise_perm
0.0,0.0,0.75,1.0,2,voxelwise_perm
0.0,0.0,0.75,1.25,2,voxelwise_perm
0.0,0.0,0.75,1.5,2,voxelwise_perm
0.0,0.0,0.75,1.75,2,voxelwise_perm
0.0,0.0,0.75,2.0,2,voxelwise_perm
0.0,0.0,0.75,2.25,2,voxelwise_perm
0.0,0.0,0.75,2.5,2,voxelwise_perm
0.0,0.0,0.75,2.75,2,voxelwise_perm
0.0,0.0,0.75,3.0,2,voxelwise_perm
0.0,0.0,1.0,0.0,2,voxelwise_perm
0.0,0.0,1.0,0.1,2,voxelwise_perm
0.0,0.0,1.0,0.25,2,voxelwise_perm
0.0,0.0,1.0,0.5,2,voxelwise_perm
0.0,0.0,1.0,0.75,2,voxelwise_perm
0.0,0.0,1.0,1.0,2,voxelwise_perm
0.0,0.0,1.0,1.25,2,voxelwise_perm
0.0,0.0,1.0,1.5,2,voxelwise_perm
0.0,0.0,1.0,1.75,2,voxelwise_perm
0.0,0.0,1.0,2.0,2,voxelwise_perm
0.0,0.0,1.0,2.25,2,voxelwise_perm
0.0,0.0,1.0,2.5,2,voxelwise_perm
0.0,0.0,1.0,2.75,2,voxelwise_perm
0.0,0.0,1.0,3.0,2,voxelwise_perm
0.0,0.0,1.25,0.0,2,voxelwise_perm
0.0,0.0,1.25,0.1,2,voxelwise_perm
0.0,0.0,1.25,0.25,2,voxelwise_perm
0.0,0.0,1.25,0.5,2,voxelwise_perm
0.0,0.0,1.25,0.75,2,voxelwise_perm
0.0,0.0,1.25,1.0,2,voxelwise_perm
0.0,0.0,1.25,1.25,2,voxelwise_perm
0.0,0.0,1.25,1.5,2,voxelwise_perm
0.0,0.0,1.25,1.75,2,voxelwise_perm
0.0,0.0,1.25,2.0,2,voxelwise_perm
0.0,0.0,1.25,2.25,2,voxelwise_perm
0.0,0.0,1.25,2.5,2,voxelwise_perm
0.0,0.0,1.25,2.75,2,voxelwise_perm
0.0,0.0,1.25,3.0,2,voxelwise_perm
0.0,0.0,1.5,0.0,2,voxelwise_perm
0.0,0.0,1.5,0.1,2,voxelwise_perm
0.0,0.0,1.5,0.25,2,voxelwise_perm
0.0,0.0,1.5,0.5,2,voxelwise_perm
0.0,0.0,1.5,0.75,2,voxelwise_perm
0.0,0.0,1.5,1.0,2,voxelwise_perm
0.0,0.0,1.5,1.25,2,voxelwise_perm
0.0,0.0,1.5,1.5,2,voxelwise_perm
0.0,0.0,1.5,1.75,2,voxelwise_perm
0.0,0.0,1.5,2.0,2,voxelwise_perm
0.0,0.0,1.5,2.25,2,voxelwise_perm
0.0,0.0,1.5,2.5,2,voxelwise_perm
0.0,0.0,1.5,2.75,2,voxelwise_perm
0.0,0.0,1.5,3.0,2,voxelwise_perm
0.0,0.0,1.75,0.0,2,voxelwise_perm
0.0,0.0,1.75,0.1,2,voxelwise_perm
0.0,0.0,1.75,0.25,2,voxelwise_perm
0.0,0.0,1.75,0.5,2,voxelwise_perm
0.0,0.0,1.75,0.75,2,voxelwise_perm
0.0,0.0,1.75,1.0,2,voxelwise_perm
0.0,0.0,1.75,1.25,2,voxelwise_perm
0.0,0.0,1.75,1.5,2,voxelwise_perm
0.0,0.0,1.75,1.75,2,voxelwise_perm
0.0,0.0,1.75,2.0,2,voxelwise_perm
0.0,0.0,1.75,2.25,2,voxelwise_perm
0.0,0.0,1.75,2.5,2,voxelwise_perm
0.0,0.0,1.75,2.75,2,voxelwise_perm
0.0,0.0,1.75,3.0,2,voxelwise_perm
0.0,0.0,2.0,0.0,2,voxelwise_perm
0.0,0.0,2.0,0.1,2,voxelwise_perm
0.0,0.0,2.0,0.25,2,voxelwise_perm
0.0,0.0,2.0,0.5,2,voxelwise_perm
0.0,0.0,2.0,0.75,2,voxelwise_perm
0.0,0.0,2.0,1.0,2,voxelwise_perm
0.0,0.0,2.0,1.25,2,voxelwise_perm
0.0,0.0,2.0,1.5,2,voxelwise_perm
0.0,0.0,2.0,1.75,2,voxelwise_perm
0.0,0.0,2.0,2.0,2,voxelwise_perm
0.0,0.0,2.0,2.25,2,voxelwise_perm
0.0,0.0,2.0,2.5,2,voxelwise_perm
0.0,0.0,2.0,2.75,2,voxelwise_perm
0.0,0.0,2.0,3.0,2,voxelwise_perm
0.0,0.0,2.25,0.0,2,voxelwise_perm
0.0,0.0,2.25,0.1,2,voxelwise_perm
0.0,0.0,2.25,0.25,2,voxelwise_perm
0.0,0.0,2.25,0.5,2,voxelwise_perm
0.0,0.0,2.25,0.75,2,voxelwise_perm
0.0,0.0,2.25,1.0,2,voxelwise_perm
0.0,0.0,2.25,1.25,2,voxelwise_perm
0.0,0.0,2.25,1.5,2,voxelwise_perm
0.0,0.0,2.25,1.75,2,voxelwise_perm
0.0,0.0,2.25,2.0,2,voxelwise_perm
0.0,0.0,2.25,2.25,2,voxelwise_perm
0.0,0.0,2.25,2.5,2,voxelwise_perm
0.0,0.0,2.25,2.75,2,voxelwise_perm
0.0,0.0,2.25,3.0,2,voxelwise_perm
0.0,0.0,2.5,0.0,2,voxelwise_perm
0.0,0.0,2.5,0.1,2,voxelwise_perm
0.0,0.0,2.5,0.25,2,voxelwise_perm
0.0,0.0,2.5,0.5,2,voxelwise_perm
0.0,0.0,2.5,0.75,2,voxelwise_perm
0.0,0.0,2.5,1.0,2,voxelwise_perm
0.0,0.0,2.5,1.25,2,voxelwise_perm
0.0,0.0,2.5,1.5,2,voxelwise_perm
0.0,0.0,2.5,1.75,2,voxelwise_perm
0.0,0.0,2.5,2.0,2,voxelwise_perm
0.0,0.0,2.5,2.25,2,voxelwise_perm
0.0,0.0,2.5,2.5,2,voxelwise_perm
0.0,0.0,2.5,2.75,2,voxelwise_perm
0.0,0.0,2.5,3.0,2,voxelwise_perm
0.0,0.0,2.75,0.0,2,voxelwise_perm
0.0,0.0,2.75,0.1,2,voxelwise_perm
0.0,0.0,2.75,0.25,2,voxelwise_perm
0.0,0.0,2.75,0.5,2,voxelwise_perm
0.0,0.0,2.75,0.75,2,voxelwise_perm
0.0,0.0,2.75,1.0,2,voxelwise_perm
0.0,0.0,2.75,1.25,2,voxelwise_perm
0.0,0.0,2.75,1.5,2,voxelwise_perm
0.0,0.0,2.75,1.75,2,voxelwise_perm
0.0,0.0,2.75,2.0,2,voxelwise_perm
0.0,0.0,2.75,2.25,2,voxelwise_perm
0.0,0.0,2.75,2.5,2,voxelwise_perm
0.0,0.0,2.75,2.75,2,voxelwise_perm
0.0,0.0,2.75,3.0,2,voxelwise_perm
0.0,0.0,3.0,0.0,2,voxelwise_perm
0.0,0.0,3.0,0.1,2,voxelwise_perm
0.0,0.0,3.0,0.25,2,voxelwise_perm
0.0,0.0,3.0,0.5,2,voxelwise_perm
0.0,0.0,3.0,0.75,2,voxelwise_perm
0.0,0.0,3.0,1.0,2,voxelwise_perm
0.0,0.0,3.0,1.25,2,voxelwise_perm
0.0,0.0,3.0,1.5,2,voxelwise_perm
0.0,0.0,3.0,1.75,2,voxelwise_perm
0.0,0.0,3.0,2.0,2,voxelwise_perm
0.0,0.0,3.0,2.25,2,voxelwise_perm
0.0,0.0,3.0,2.5,2,voxelwise_perm
0.0,0.0,3.0,2.75,2,voxelwise_perm
0.0,0.0,3.0,3.0,2,voxelwise_perm
0.0,0.0,0.0,0.0,5,voxelwise_perm
0.05,0.0,0.0,0.1,5,voxelwise_perm
0.1,0.0,0.0,0.25,5,voxelwise_perm
0.15,0.0,0.0,0.5,5,voxelwise_perm
0.05,0.0,0.0,0.75,5,voxelwise_perm
0.05,0.0,0.0,1.0,5,voxelwise_perm
0.0,0.0004424778761061947,0.0,1.25,5,voxelwise_perm
0.05,0.0,0.0,1.5,5,voxelwise_perm
0.0,0.002654867256637168,0.0,1.75,5,voxelwise_perm
0.0,0.002654867256637168,0.0,2.0,5,voxelwise_perm
0.05,0.002654867256637168,0.0,2.25,5,voxelwise_perm
0.05,0.0022123893805309734,0.0,2.5,5,voxelwise_perm
0.05,0.0048672566371681415,0.0,2.75,5,voxelwise_perm
0.1,0.008849557522123894,0.0,3.0,5,voxelwise_perm
0.05,0.0,0.1,0.0,5,voxelwise_perm
0.1,0.0,0.1,0.1,5,voxelwise_perm
0.0,0.0,0.1,0.25,5,voxelwise_perm
0.05,0.0,0.1,0.5,5,voxelwise_perm
0.05,0.0,0.1,0.75,5,voxelwise_perm
0.0,0.0,0.1,1.0,5,voxelwise_perm
0.05,0.0008849557522123894,0.1,1.25,5,voxelwise_perm
0.05,0.0008849557522123894,0.1,1.5,5,voxelwise_perm
0.05,0.001327433628318584,0.1,1.75,5,voxelwise_perm
0.05,0.0008849557522123894,0.1,2.0,5,voxelwise_perm
0.0,0.0022123893805309734,0.1,2.25,5,voxelwise_perm
0.1,0.005309734513274336,0.1,2.5,5,voxelwise_perm
0.1,0.003097345132743363,0.1,2.75,5,voxelwise_perm
0.05,0.007079646017699115,0.1,3.0,5,voxelwise_perm
0.0,0.0004424778761061947,0.25,0.0,5,voxelwise_perm
0.05,0.0,0.25,0.1,5,voxelwise_perm
0.1,0.0004424778761061947,0.25,0.25,5,voxelwise_perm
0.05,0.0004424778761061947,0.25,0.5,5,voxelwise_perm
0.0,0.0,0.25,0.75,5,voxelwise_perm
0.0,0.0,0.25,1.0,5,voxelwise_perm
0.05,0.0008849557522123894,0.25,1.25,5,voxelwise_perm
0.0,0.0004424778761061947,0.25,1.5,5,voxelwise_perm
0.1,0.0022123893805309734,0.25,1.75,5,voxelwise_perm
0.0,0.0008849557522123894,0.25,2.0,5,voxelwise_perm
0.0,0.0017699115044247787,0.25,2.25,5,voxelwise_perm
0.05,0.001327433628318584,0.25,2.5,5,voxelwise_perm
0.0,0.002654867256637168,0.25,2.75,5,voxelwise_perm
0.0,0.008849557522123894,0.25,3.0,5,voxelwise_perm
0.1,0.0,0.5,0.0,5,voxelwise_perm
0.1,0.0,0.5,0.1,5,voxelwise_perm
0.1,0.0,0.5,0.25,5,voxelwise_perm
0.0,0.0,0.5,0.5,5,voxelwise_perm
0.05,0.000591715976331361,0.5,0.75,5,voxelwise_perm
0.1,0.0008875739644970415,0.5,1.0,5,voxelwise_perm
0.05,0.001183431952662722,0.5,1.25,5,voxelwise_perm
0.05,0.0008875739644970415,0.5,1.5,5,voxelwise_perm
0.05,0.00591715976331361,0.5,1.75,5,voxelwise_perm
0.05,0.003550295857988166,0.5,2.0,5,voxelwise_perm
0.1,0.007988165680473374,0.5,2.25,5,voxelwise_perm
0.0,0.007100591715976332,0.5,2.5,5,voxelwise_perm
0.0,0.010650887573964497,0.5,2.75,5,voxelwise_perm
0.05,0.008284023668639054,0.5,3.0,5,voxelwise_perm
0.05,0.0,0.75,0.0,5,voxelwise_perm
0.0,0.0,0.75,0.1,5,voxelwise_perm
0.1,0.0,0.75,0.25,5,voxelwise_perm
0.05,0.0007042253521126761,0.75,0.5,5,voxelwise_perm
0.05,0.00046948356807511736,0.75,0.75,5,voxelwise_perm
0.0,0.0009389671361502347,0.75,1.0,5,voxelwise_perm
0.0,0.003051643192488263,0.75,1.25,5,voxelwise_perm
0.1,0.004225352112676056,0.75,1.5,5,voxelwise_perm
0.0,0.007511737089201878,0.75,1.75,5,voxelwise_perm
0.05,0.009624413145539908,0.75,2.0,5,voxelwise_perm
0.0,0.022769953051643192,0.75,2.25,5,voxelwise_perm
0.1,0.021361502347417842,0.75,2.5,5,voxelwise_perm
0.0,0.04624413145539906,0.75,2.75,5,voxelwise_perm
0.0,0.030046948356807508,0.75,3.0,5,voxelwise_perm
0.05,0.0,1.0,0.0,5,voxelwise_perm
0.05,0.0,1.0,0.1,5,voxelwise_perm
0.05,0.0,1.0,0.25,5,voxelwise_perm
0.05,0.0009578544061302681,1.0,0.5,5,voxelwise_perm
0.05,0.0013409961685823754,1.0,0.75,5,voxelwise_perm
0.05,0.003639846743295019,1.0,1.0,5,voxelwise_perm
0.0,0.009386973180076629,1.0,1.25,5,voxelwise_perm
0.0,0.017049808429118775,1.0,1.5,5,voxelwise_perm
0.1,0.01954022988505747,1.0,1.75,5,voxelwise_perm
0.1,0.026436781609195402,1.0,2.0,5,voxelwise_perm
0.0,0.0185823754789272,1.0,2.25,5,voxelwise_perm
0.0,0.04425287356321839,1.0,2.5,5,voxelwise_perm
0.0,0.07796934865900382,1.0,2.75,5,voxelwise_perm
0.0,0.0553639846743295,1.0,3.0,5,voxelwise_perm
0.05,0.0,1.25,0.0,5,voxelwise_perm
0.0,0.0,1.25,0.1,5,voxelwise_perm
