fwer,sensitivity,sm_sigma,snr,n,method,u_crit
0.032,0.0,0.0,0.0,2,voxelwise_rft,4.404397695655352
0.0333333333333333,1.1799410029498524e-05,0.0,0.1,2,voxelwise_rft,4.404397695655352
0.0373333333333333,2.359882005899705e-05,0.0,0.25,2,voxelwise_rft,4.404397695655352
0.0346666666666666,3.5398230088495574e-05,0.0,0.5,2,voxelwise_rft,4.404397695655352
0.0346666666666666,0.0,0.0,0.75,2,voxelwise_rft,4.404397695655352
0.044,2.359882005899705e-05,0.0,1.0,2,voxelwise_rft,4.404397695655352
0.0373333333333333,1.1799410029498524e-05,0.0,1.25,2,voxelwise_rft,4.404397695655352
0.0346666666666666,3.5398230088495574e-05,0.0,1.5,2,voxelwise_rft,4.404397695655352
0.0333333333333333,2.359882005899705e-05,0.0,1.75,2,voxelwise_rft,4.404397695655352
0.032,1.1799410029498524e-05,0.0,2.0,2,voxelwise_rft,4.404397695655352
0.0306666666666666,0.0,0.0,2.25,2,voxelwise_rft,4.404397695655352
0.0373333333333333,0.0,0.0,2.5,2,voxelwise_rft,4.404397695655352
0.04,4.71976401179941e-05,0.0,2.75,2,voxelwise_rft,4.404397695655352
0.028,7.079646017699115e-05,0.0,3.0,2,voxelwise_rft,4.404397695655352
0.0333333333333333,1.1799410029498524e-05,0.1,0.0,2,voxelwise_rft,4.40621617440102
0.04,1.1799410029498524e-05,0.1,0.1,2,voxelwise_rft,4.40621617440102
0.0333333333333333,0.0,0.1,0.25,2,voxelwise_rft,4.40621617440102
0.0426666666666666,2.359882005899705e-05,0.1,0.5,2,voxelwise_rft,4.40621617440102
0.0373333333333333,0.0,0.1,0.75,2,voxelwise_rft,4.40621617440102
0.0306666666666666,1.1799410029498524e-05,0.1,1.0,2,voxelwise_rft,4.40621617440102
0.0373333333333333,0.0,0.1,1.25,2,voxelwise_rft,4.40621617440102
0.0306666666666666,2.359882005899705e-05,0.1,1.5,2,voxelwise_rft,4.40621617440102
0.032,5.899705014749262e-05,0.1,1.75,2,voxelwise_rft,4.40621617440102
0.0493333333333333,4.71976401179941e-05,0.1,2.0,2,voxelwise_rft,4.40621617440102
0.0306666666666666,1.1799410029498524e-05,0.1,2.25,2,voxelwise_rft,4.40621617440102
0.0346666666666666,4.71976401179941e-05,0.1,2.5,2,voxelwise_rft,4.40621617440102
0.048,2.359882005899705e-05,0.1,2.75,2,voxelwise_rft,4.40621617440102
0.0373333333333333,2.359882005899705e-05,0.1,3.0,2,voxelwise_rft,4.40621617440102
0.0346666666666666,0.0,0.25,0.0,2,voxelwise_rft,4.404545594142019
0.0333333333333333,0.0,0.25,0.1,2,voxelwise_rft,4.404545594142019
0.0333333333333333,0.0,0.25,0.25,2,voxelwise_rft,4.404545594142019
0.0386666666666666,0.0,0.25,0.5,2,voxelwise_rft,4.404545594142019
0.0346666666666666,1.7897091722595077e-05,0.25,0.75,2,voxelwise_rft,4.404545594142019
0.0346666666666666,1.7897091722595077e-05,0.25,1.0,2,voxelwise_rft,4.404545594142019
0.0333333333333333,2.684563758389261e-05,0.25,1.25,2,voxelwise_rft,4.404545594142019
0.0506666666666666,1.7897091722595077e-05,0.25,1.5,2,voxelwise_rft,4.404545594142019
0.0333333333333333,2.684563758389261e-05,0.25,1.75,2,voxelwise_rft,4.404545594142019
0.0386666666666666,8.948545861297538e-06,0.25,2.0,2,voxelwise_rft,4.404545594142019
0.0306666666666666,1.7897091722595077e-05,0.25,2.25,2,voxelwise_rft,4.404545594142019
0.0306666666666666,3.579418344519015e-05,0.25,2.5,2,voxelwise_rft,4.404545594142019
0.0293333333333333,2.684563758389261e-05,0.25,2.75,2,voxelwise_rft,4.404545594142019
0.0306666666666666,4.47427293064877e-05,0.25,3.0,2,voxelwise_rft,4.404545594142019
0.0333333333333333,6.259780907668232e-06,0.5,0.0,2,voxelwise_rft,4.408915110261721
0.032,2.5039123630672928e-05,0.5,0.1,2,voxelwise_rft,4.408915110261721
0.0293333333333333,1.877934272300469e-05,0.5,0.25,2,voxelwise_rft,4.408915110261721
0.0386666666666666,0.0,0.5,0.5,2,voxelwise_rft,4.408915110261721
0.0306666666666666,1.2519561815336464e-05,0.5,0.75,2,voxelwise_rft,4.408915110261721
0.0293333333333333,6.259780907668232e-06,0.5,1.0,2,voxelwise_rft,4.408915110261721
0.0293333333333333,1.2519561815336464e-05,0.5,1.25,2,voxelwise_rft,4.408915110261721
0.0333333333333333,2.5039123630672928e-05,0.5,1.5,2,voxelwise_rft,4.408915110261721
0.04,2.5039123630672928e-05,0.5,1.75,2,voxelwise_rft,4.408915110261721
0.036,3.129890453834116e-05,0.5,2.0,2,voxelwise_rft,4.408915110261721
0.028,3.129890453834116e-05,0.5,2.25,2,voxelwise_rft,4.408915110261721
0.0293333333333333,1.877934272300469e-05,0.5,2.5,2,voxelwise_rft,4.408915110261721
0.028,7.511737089201878e-05,0.5,2.75,2,voxelwise_rft,4.408915110261721
0.0333333333333333,1.877934272300469e-05,0.5,3.0,2,voxelwise_rft,4.408915110261721
0.048,1.871345029239766e-05,0.75,0.0,2,voxelwise_rft,4.325782500123305
0.0533333333333333,1.4035087719298246e-05,0.75,0.1,2,voxelwise_rft,4.325782500123305
0.048,1.871345029239766e-05,0.75,0.25,2,voxelwise_rft,4.325782500123305
0.0493333333333333,2.807017543859649e-05,0.75,0.5,2,voxelwise_rft,4.325782500123305
0.0493333333333333,3.274853801169591e-05,0.75,0.75,2,voxelwise_rft,4.325782500123305
0.0466666666666666,2.807017543859649e-05,0.75,1.0,2,voxelwise_rft,4.325782500123305
0.0466666666666666,1.871345029239766e-05,0.75,1.25,2,voxelwise_rft,4.325782500123305
0.0533333333333333,2.3391812865497078e-05,0.75,1.5,2,voxelwise_rft,4.325782500123305
0.0626666666666666,3.274853801169591e-05,0.75,1.75,2,voxelwise_rft,4.325782500123305
0.0386666666666666,2.3391812865497078e-05,0.75,2.0,2,voxelwise_rft,4.325782500123305
0.056,3.742690058479532e-05,0.75,2.25,2,voxelwise_rft,4.325782500123305
0.0493333333333333,5.614035087719298e-05,0.75,2.5,2,voxelwise_rft,4.325782500123305
0.0506666666666666,7.485380116959064e-05,0.75,2.75,2,voxelwise_rft,4.325782500123305
0.0466666666666666,7.953216374269006e-05,0.75,3.0,2,voxelwise_rft,4.325782500123305
0.0853333333333333,3.056351480420248e-05,1.0,0.0,2,voxelwise_rft,4.215959198210687
0.0733333333333333,2.2922636103151864e-05,1.0,0.1,2,voxelwise_rft,4.215959198210687
0.0773333333333333,3.056351480420248e-05,1.0,0.25,2,voxelwise_rft,4.215959198210687
0.092,4.202483285577841e-05,1.0,0.5,2,voxelwise_rft,4.215959198210687
0.0786666666666666,3.056351480420248e-05,1.0,0.75,2,voxelwise_rft,4.215959198210687
0.0933333333333333,5.348615090735435e-05,1.0,1.0,2,voxelwise_rft,4.215959198210687
0.0786666666666666,4.202483285577841e-05,1.0,1.25,2,voxelwise_rft,4.215959198210687
0.0893333333333333,3.8204393505253104e-05,1.0,1.5,2,voxelwise_rft,4.215959198210687
0.0653333333333333,9.169054441260744e-05,1.0,1.75,2,voxelwise_rft,4.215959198210687
0.0826666666666666,9.169054441260744e-05,1.0,2.0,2,voxelwise_rft,4.215959198210687
0.092,7.640878701050621e-05,1.0,2.25,2,voxelwise_rft,4.215959198210687
