fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.0,0.0,0.0,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.0,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.0,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.0,0.5,2,Voxel-wise permutation,t
0.0,0.0,0.0,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.0,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.0,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.0,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.0,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.0,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.0,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.0,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.0,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.0,3.0,2,Voxel-wise permutation,t
0.004,0.0,0.0,0.0,5,Voxel-wise permutation,t
0.0,0.0,0.0,0.1,5,Voxel-wise permutation,t
0.0,0.0,0.0,0.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0,0.0,0.5,5,Voxel-wise permutation,t
0.0,0.0,0.0,0.75,5,Voxel-wise permutation,t
0.0026666666666666,2.359882005899705e-05,0.0,1.0,5,Voxel-wise permutation,t
0.0,0.0,0.0,1.25,5,Voxel-wise permutation,t
0.0013333333333333,1.1799410029498524e-05,0.0,1.5,5,Voxel-wise permutation,t
0.004,4.71976401179941e-05,0.0,1.75,5,Voxel-wise permutation,t
0.004,9.43952802359882e-05,0.0,2.0,5,Voxel-wise permutation,t
0.0013333333333333,2.359882005899705e-05,0.0,2.25,5,Voxel-wise permutation,t
0.0,0.0001415929203539,0.0,2.5,5,Voxel-wise permutation,t
0.0026666666666666,0.0001769911504424,0.0,2.75,5,Voxel-wise permutation,t
0.0013333333333333,0.0002123893805309,0.0,3.0,5,Voxel-wise permutation,t
0.0333333333333333,2.359882005899705e-05,0.0,0.0,7,Voxel-wise permutation,t
0.032,1.1799410029498524e-05,0.0,0.1,7,Voxel-wise permutation,t
0.0346666666666666,2.359882005899705e-05,0.0,0.25,7,Voxel-wise permutation,t
0.036,0.0001415929203539,0.0,0.5,7,Voxel-wise permutation,t
0.0293333333333333,0.0002595870206489,0.0,0.75,7,Voxel-wise permutation,t
0.04,0.0007197640117994,0.0,1.0,7,Voxel-wise permutation,t
0.0346666666666666,0.0020530973451327,0.0,1.25,7,Voxel-wise permutation,t
0.0373333333333333,0.0043185840707964,0.0,1.5,7,Voxel-wise permutation,t
0.0373333333333333,0.0086961651917404,0.0,1.75,7,Voxel-wise permutation,t
0.044,0.0149380530973451,0.0,2.0,7,Voxel-wise permutation,t
0.0346666666666666,0.0246725663716814,0.0,2.25,7,Voxel-wise permutation,t
0.0386666666666666,0.0353038348082595,0.0,2.5,7,Voxel-wise permutation,t
0.0453333333333333,0.0530855457227138,0.0,2.75,7,Voxel-wise permutation,t
0.0386666666666666,0.0723775811209439,0.0,3.0,7,Voxel-wise permutation,t
0.068,0.0,0.0,0.0,10,Voxel-wise permutation,t
0.0506666666666666,1.1799410029498524e-05,0.0,0.1,10,Voxel-wise permutation,t
0.052,4.71976401179941e-05,0.0,0.25,10,Voxel-wise permutation,t
0.0506666666666666,0.0001887905604719,0.0,0.5,10,Voxel-wise permutation,t
0.0586666666666666,0.0015457227138643,0.0,0.75,10,Voxel-wise permutation,t
0.044,0.0050737463126843,0.0,1.0,10,Voxel-wise permutation,t
0.048,0.0149380530973451,0.0,1.25,10,Voxel-wise permutation,t
0.0466666666666666,0.0347728613569321,0.0,1.5,10,Voxel-wise permutation,t
0.0373333333333333,0.0655693215339233,0.0,1.75,10,Voxel-wise permutation,t
0.036,0.1136873156342183,0.0,2.0,10,Voxel-wise permutation,t
0.0453333333333333,0.1781120943952802,0.0,2.25,10,Voxel-wise permutation,t
0.0386666666666666,0.2493333333333333,0.0,2.5,10,Voxel-wise permutation,t
0.0413333333333333,0.3308082595870206,0.0,2.75,10,Voxel-wise permutation,t
0.044,0.4101238938053096,0.0,3.0,10,Voxel-wise permutation,t
0.0653333333333333,1.1799410029498524e-05,0.0,0.0,15,Voxel-wise permutation,t
0.0586666666666666,1.1799410029498524e-05,0.0,0.1,15,Voxel-wise permutation,t
0.0573333333333333,7.079646017699115e-05,0.0,0.25,15,Voxel-wise permutation,t
0.048,0.0009675516224188,0.0,0.5,15,Voxel-wise permutation,t
0.048,0.0072094395280235,0.0,0.75,15,Voxel-wise permutation,t
0.0373333333333333,0.0282477876106194,0.0,1.0,15,Voxel-wise permutation,t
0.0453333333333333,0.0820884955752212,0.0,1.25,15,Voxel-wise permutation,t
0.0586666666666666,0.1754690265486725,0.0,1.5,15,Voxel-wise permutation,t
0.0373333333333333,0.2954454277286136,0.0,1.75,15,Voxel-wise permutation,t
0.0306666666666666,0.4358702064896755,0.0,2.0,15,Voxel-wise permutation,t
0.0453333333333333,0.5630678466076696,0.0,2.25,15,Voxel-wise permutation,t
0.052,0.6701474926253688,0.0,2.5,15,Voxel-wise permutation,t
0.044,0.7540294985250737,0.0,2.75,15,Voxel-wise permutation,t
0.04,0.8171091445427728,0.0,3.0,15,Voxel-wise permutation,t
0.0413333333333333,4.71976401179941e-05,0.0,0.0,20,Voxel-wise permutation,t
0.048,4.71976401179941e-05,0.0,0.1,20,Voxel-wise permutation,t
0.048,0.0001887905604719,0.0,0.25,20,Voxel-wise permutation,t
0.056,0.0023716814159292,0.0,0.5,20,Voxel-wise permutation,t
0.052,0.0178525073746312,0.0,0.75,20,Voxel-wise permutation,t
0.048,0.0756342182890855,0.0,1.0,20,Voxel-wise permutation,t
0.0413333333333333,0.1955280235988201,0.0,1.25,20,Voxel-wise permutation,t
0.032,0.3619351032448377,0.0,1.5,20,Voxel-wise permutation,t
0.0413333333333333,0.5347964601769911,0.0,1.75,20,Voxel-wise permutation,t
0.0626666666666666,0.6795162241887907,0.0,2.0,20,Voxel-wise permutation,t
0.052,0.7850501474926252,0.0,2.25,20,Voxel-wise permutation,t
0.0413333333333333,0.8561651917404131,0.0,2.5,20,Voxel-wise permutation,t
0.0533333333333333,0.900896755162242,0.0,2.75,20,Voxel-wise permutation,t
0.04,0.9325073746312684,0.0,3.0,20,Voxel-wise permutation,t
0.0546666666666666,1.1799410029498524e-05,0.0,0.0,30,Voxel-wise permutation,t
0.0506666666666666,4.71976401179941e-05,0.0,0.1,30,Voxel-wise permutation,t
0.052,0.0004365781710914,0.0,0.25,30,Voxel-wise permutation,t
0.0506666666666666,0.007693215339233,0.0,0.5,30,Voxel-wise permutation,t
0.0333333333333333,0.0610029498525073,0.0,0.75,30,Voxel-wise permutation,t
0.04,0.2169321533923303,0.0,1.0,30,Voxel-wise permutation,t
0.044,0.4486135693215339,0.0,1.25,30,Voxel-wise permutation,t
0.036,0.6663008849557521,0.0,1.5,30,Voxel-wise permutation,t
0.0453333333333333,0.8078938053097345,0.0,1.75,30,Voxel-wise permutation,t
0.0493333333333333,0.8908200589970502,0.0,2.0,30,Voxel-wise permutation,t
0.04,0.936212389380531,0.0,2.25,30,Voxel-wise permutation,t
0.0506666666666666,0.9609085545722714,0.0,2.5,30,Voxel-wise permutation,t
0.048,0.9728613569321533,0.0,2.75,30,Voxel-wise permutation,t
0.0426666666666666,0.9810619469026548,0.0,3.0,30,Voxel-wise permutation,t
0.0653333333333333,0.0,0.0,0.0,45,Voxel-wise permutation,t
0.0626666666666666,5.899705014749262e-05,0.0,0.1,45,Voxel-wise permutation,t
0.0426666666666666,0.0007197640117994,0.0,0.25,45,Voxel-wise permutation,t
0.0453333333333333,0.0226902654867256,0.0,0.5,45,Voxel-wise permutation,t
0.0533333333333333,0.1618171091445427,0.0,0.75,45,Voxel-wise permutation,t
0.048,0.4577699115044248,0.0,1.0,45,Voxel-wise permutation,t
0.064,0.7287315634218289,0.0,1.25,45,Voxel-wise permutation,t
0.0506666666666666,0.8766017699115045,0.0,1.5,45,Voxel-wise permutation,t
0.052,0.940542772861357,0.0,1.75,45,Voxel-wise permutation,t
0.0533333333333333,0.968424778761062,0.0,2.0,45,Voxel-wise permutation,t
0.0506666666666666,0.9807315634218288,0.0,2.25,45,Voxel-wise permutation,t
0.0466666666666666,0.9875870206489674,0.0,2.5,45,Voxel-wise permutation,t
0.06,0.991811209439528,0.0,2.75,45,Voxel-wise permutation,t
0.0493333333333333,0.9943716814159292,0.0,3.0,45,Voxel-wise permutation,t
0.048,1.1799410029498524e-05,0.0,0.0,60,Voxel-wise permutation,t
0.0613333333333333,4.71976401179941e-05,0.0,0.1,60,Voxel-wise permutation,t
0.0506666666666666,0.0012979351032448,0.0,0.25,60,Voxel-wise permutation,t
0.0386666666666666,0.0481651917404129,0.0,0.5,60,Voxel-wise permutation,t
0.044,0.2889321533923303,0.0,0.75,60,Voxel-wise permutation,t
0.0533333333333333,0.6496991150442477,0.0,1.0,60,Voxel-wise permutation,t
0.032,0.864094395280236,0.0,1.25,60,Voxel-wise permutation,t
0.056,0.9471622418879057,0.0,1.5,60,Voxel-wise permutation,t
0.0466666666666666,0.9745604719764012,0.0,1.75,60,Voxel-wise permutation,t
0.0493333333333333,0.9859823008849556,0.0,2.0,60,Voxel-wise permutation,t
0.0386666666666666,0.9913982300884956,0.0,2.25,60,Voxel-wise permutation,t
0.0506666666666666,0.9943362831858408,0.0,2.5,60,Voxel-wise permutation,t
0.052,0.9960117994100294,0.0,2.75,60,Voxel-wise permutation,t
0.0453333333333333,0.9968141592920352,0.0,3.0,60,Voxel-wise permutation,t
0.0,0.0,0.1,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.1,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.1,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.1,0.5,2,Voxel-wise permutation,t
