fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.0,0.0,0.0,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.0,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.0,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.0,0.5,2,Voxel-wise permutation,t
0.0,0.0,0.0,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.0,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.0,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.0,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.0,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.0,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.0,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.0,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.0,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.0,3.0,2,Voxel-wise permutation,t
0.02,0.0,0.0,0.0,5,Voxel-wise permutation,t
0.005,4.424778761061947e-05,0.0,0.1,5,Voxel-wise permutation,t
0.0,0.0,0.0,0.25,5,Voxel-wise permutation,t
0.005,0.0,0.0,0.5,5,Voxel-wise permutation,t
0.005,0.0,0.0,0.75,5,Voxel-wise permutation,t
0.02,4.424778761061947e-05,0.0,1.0,5,Voxel-wise permutation,t
0.005,4.424778761061947e-05,0.0,1.25,5,Voxel-wise permutation,t
0.005,0.0001769911504424,0.0,1.5,5,Voxel-wise permutation,t
0.005,0.0001327433628318,0.0,1.75,5,Voxel-wise permutation,t
0.0,0.000221238938053,0.0,2.0,5,Voxel-wise permutation,t
0.01,0.0007079646017699,0.0,2.25,5,Voxel-wise permutation,t
0.0,0.0010176991150442,0.0,2.5,5,Voxel-wise permutation,t
0.015,0.0019911504424778,0.0,2.75,5,Voxel-wise permutation,t
0.015,0.0019911504424778,0.0,3.0,5,Voxel-wise permutation,t
0.06,4.424778761061947e-05,0.0,0.0,7,Voxel-wise permutation,t
0.055,0.0,0.0,0.1,7,Voxel-wise permutation,t
0.025,4.424778761061947e-05,0.0,0.25,7,Voxel-wise permutation,t
0.025,4.424778761061947e-05,0.0,0.5,7,Voxel-wise permutation,t
0.07,0.0003097345132743,0.0,0.75,7,Voxel-wise permutation,t
0.055,0.000575221238938,0.0,1.0,7,Voxel-wise permutation,t
0.055,0.0026106194690265,0.0,1.25,7,Voxel-wise permutation,t
0.03,0.0040265486725663,0.0,1.5,7,Voxel-wise permutation,t
0.055,0.0091592920353982,0.0,1.75,7,Voxel-wise permutation,t
0.03,0.0149557522123893,0.0,2.0,7,Voxel-wise permutation,t
0.02,0.0238053097345132,0.0,2.25,7,Voxel-wise permutation,t
0.015,0.0376991150442477,0.0,2.5,7,Voxel-wise permutation,t
0.01,0.0518141592920353,0.0,2.75,7,Voxel-wise permutation,t
0.045,0.074646017699115,0.0,3.0,7,Voxel-wise permutation,t
0.02,0.0,0.0,0.0,10,Voxel-wise permutation,t
0.045,0.0,0.0,0.1,10,Voxel-wise permutation,t
0.07,4.424778761061947e-05,0.0,0.25,10,Voxel-wise permutation,t
0.045,0.000221238938053,0.0,0.5,10,Voxel-wise permutation,t
0.045,0.0013716814159292,0.0,0.75,10,Voxel-wise permutation,t
0.055,0.0050442477876106,0.0,1.0,10,Voxel-wise permutation,t
0.03,0.0157079646017699,0.0,1.25,10,Voxel-wise permutation,t
0.025,0.0362389380530973,0.0,1.5,10,Voxel-wise permutation,t
0.035,0.0666814159292035,0.0,1.75,10,Voxel-wise permutation,t
0.06,0.1178318584070796,0.0,2.0,10,Voxel-wise permutation,t
0.04,0.175929203539823,0.0,2.25,10,Voxel-wise permutation,t
0.04,0.2528761061946902,0.0,2.5,10,Voxel-wise permutation,t
0.01,0.3323893805309734,0.0,2.75,10,Voxel-wise permutation,t
0.035,0.4153982300884955,0.0,3.0,10,Voxel-wise permutation,t
0.065,0.0,0.0,0.0,15,Voxel-wise permutation,t
0.035,0.0001327433628318,0.0,0.1,15,Voxel-wise permutation,t
0.085,4.424778761061947e-05,0.0,0.25,15,Voxel-wise permutation,t
0.055,0.0014159292035398,0.0,0.5,15,Voxel-wise permutation,t
0.04,0.0077433628318584,0.0,0.75,15,Voxel-wise permutation,t
0.035,0.0289380530973451,0.0,1.0,15,Voxel-wise permutation,t
0.075,0.0835398230088495,0.0,1.25,15,Voxel-wise permutation,t
0.04,0.1725663716814159,0.0,1.5,15,Voxel-wise permutation,t
0.04,0.3003539823008849,0.0,1.75,15,Voxel-wise permutation,t
0.055,0.4379646017699115,0.0,2.0,15,Voxel-wise permutation,t
0.065,0.5611946902654867,0.0,2.25,15,Voxel-wise permutation,t
0.025,0.6681858407079646,0.0,2.5,15,Voxel-wise permutation,t
0.045,0.756283185840708,0.0,2.75,15,Voxel-wise permutation,t
0.035,0.8208849557522123,0.0,3.0,15,Voxel-wise permutation,t
0.03,0.0,0.0,0.0,20,Voxel-wise permutation,t
0.025,0.0,0.0,0.1,20,Voxel-wise permutation,t
0.045,8.849557522123894e-05,0.0,0.25,20,Voxel-wise permutation,t
0.025,0.0025663716814159,0.0,0.5,20,Voxel-wise permutation,t
0.045,0.0188495575221238,0.0,0.75,20,Voxel-wise permutation,t
0.055,0.0753982300884955,0.0,1.0,20,Voxel-wise permutation,t
0.04,0.1884070796460177,0.0,1.25,20,Voxel-wise permutation,t
0.045,0.3630088495575221,0.0,1.5,20,Voxel-wise permutation,t
0.055,0.5344690265486726,0.0,1.75,20,Voxel-wise permutation,t
0.045,0.6796460176991149,0.0,2.0,20,Voxel-wise permutation,t
0.05,0.7893362831858408,0.0,2.25,20,Voxel-wise permutation,t
0.05,0.8588938053097346,0.0,2.5,20,Voxel-wise permutation,t
0.055,0.9028761061946902,0.0,2.75,20,Voxel-wise permutation,t
0.05,0.9328318584070796,0.0,3.0,20,Voxel-wise permutation,t
0.035,0.0,0.0,0.0,30,Voxel-wise permutation,t
0.05,4.424778761061947e-05,0.0,0.1,30,Voxel-wise permutation,t
0.055,0.0003982300884955,0.0,0.25,30,Voxel-wise permutation,t
0.045,0.0075221238938053,0.0,0.5,30,Voxel-wise permutation,t
0.065,0.0643805309734513,0.0,0.75,30,Voxel-wise permutation,t
0.025,0.2138938053097345,0.0,1.0,30,Voxel-wise permutation,t
0.055,0.4417256637168141,0.0,1.25,30,Voxel-wise permutation,t
0.035,0.668362831858407,0.0,1.5,30,Voxel-wise permutation,t
0.065,0.8069469026548671,0.0,1.75,30,Voxel-wise permutation,t
0.05,0.8930973451327433,0.0,2.0,30,Voxel-wise permutation,t
0.055,0.9343362831858408,0.0,2.25,30,Voxel-wise permutation,t
0.055,0.9565929203539822,0.0,2.5,30,Voxel-wise permutation,t
0.045,0.9734513274336284,0.0,2.75,30,Voxel-wise permutation,t
0.055,0.982300884955752,0.0,3.0,30,Voxel-wise permutation,t
0.055,0.0,0.0,0.0,45,Voxel-wise permutation,t
0.06,0.0001327433628318,0.0,0.1,45,Voxel-wise permutation,t
0.065,0.0006637168141592,0.0,0.25,45,Voxel-wise permutation,t
0.045,0.0200884955752212,0.0,0.5,45,Voxel-wise permutation,t
0.06,0.1618141592920353,0.0,0.75,45,Voxel-wise permutation,t
0.045,0.4588053097345133,0.0,1.0,45,Voxel-wise permutation,t
0.075,0.7319911504424779,0.0,1.25,45,Voxel-wise permutation,t
0.04,0.8746017699115045,0.0,1.5,45,Voxel-wise permutation,t
0.045,0.9378761061946904,0.0,1.75,45,Voxel-wise permutation,t
0.045,0.9686725663716814,0.0,2.0,45,Voxel-wise permutation,t
0.07,0.982433628318584,0.0,2.25,45,Voxel-wise permutation,t
0.045,0.988141592920354,0.0,2.5,45,Voxel-wise permutation,t
0.06,0.9920353982300883,0.0,2.75,45,Voxel-wise permutation,t
0.035,0.9930973451327432,0.0,3.0,45,Voxel-wise permutation,t
0.035,0.0,0.0,0.0,60,Voxel-wise permutation,t
0.035,4.424778761061947e-05,0.0,0.1,60,Voxel-wise permutation,t
0.035,0.0011946902654867,0.0,0.25,60,Voxel-wise permutation,t
0.035,0.0470796460176991,0.0,0.5,60,Voxel-wise permutation,t
0.04,0.2902654867256637,0.0,0.75,60,Voxel-wise permutation,t
0.065,0.6530530973451327,0.0,1.0,60,Voxel-wise permutation,t
0.04,0.8665044247787611,0.0,1.25,60,Voxel-wise permutation,t
0.07,0.9469911504424776,0.0,1.5,60,Voxel-wise permutation,t
0.06,0.9745575221238936,0.0,1.75,60,Voxel-wise permutation,t
0.05,0.9858407079646015,0.0,2.0,60,Voxel-wise permutation,t
0.055,0.9921238938053096,0.0,2.25,60,Voxel-wise permutation,t
0.045,0.9936725663716814,0.0,2.5,60,Voxel-wise permutation,t
0.045,0.996858407079646,0.0,2.75,60,Voxel-wise permutation,t
0.055,0.9972566371681416,0.0,3.0,60,Voxel-wise permutation,t
0.0,0.0,0.1,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.1,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.1,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.1,0.5,2,Voxel-wise permutation,t
0.0,0.0,0.1,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.1,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.1,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.1,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.1,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.1,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.1,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.1,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.1,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.1,3.0,2,Voxel-wise permutation,t
0.015,0.0,0.1,0.0,5,Voxel-wise permutation,t
0.015,0.0,0.1,0.1,5,Voxel-wise permutation,t
0.015,0.0,0.1,0.25,5,Voxel-wise permutation,t
